# Time varying values for: VelocityZ
#
# Monitoring point coordinates:
#        1 [ 0.0000000e+00,  1.0000000e-04,  0.0000000e+00]
#        2 [ 0.0000000e+00,  2.5000000e-03,  0.0000000e+00]
#        3 [ 0.0000000e+00,  4.9000000e-03,  0.0000000e+00]
#        4 [ 5.0000000e-02,  1.0000000e-04,  0.0000000e+00]
#        5 [ 5.0000000e-02,  2.5000000e-03,  0.0000000e+00]
#        6 [ 5.0000000e-02,  4.9000000e-03,  0.0000000e+00]
#        7 [ 1.0000000e-01,  1.0000000e-04,  0.0000000e+00]
#        8 [ 1.0000000e-01,  2.5000000e-03,  0.0000000e+00]
#        9 [ 1.0000000e-01,  4.9000000e-03,  0.0000000e+00]
#
# Columns:
#   0:     Time step number
#   1 - :  Values at monitoring points
#
#TITLE: VelocityZ
#COLUMN_TITLES:  nt | 1 [0.00000e+00, 1.00000e-04, 0.00000e+00] | 2 [0.00000e+00, 2.50000e-03, 0.00000e+00] | 3 [0.00000e+00, 4.90000e-03, 0.00000e+00] | 4 [5.00000e-02, 1.00000e-04, 0.00000e+00] | 5 [5.00000e-02, 2.50000e-03, 0.00000e+00] | 6 [5.00000e-02, 4.90000e-03, 0.00000e+00] | 7 [1.00000e-01, 1.00000e-04, 0.00000e+00] | 8 [1.00000e-01, 2.50000e-03, 0.00000e+00] | 9 [1.00000e-01, 4.90000e-03, 0.00000e+00]
#COLUMN_UNITS:  iter - - - - - - - - -
#
        1  6.4231606e-19  2.3831594e-18  2.5565911e-18 -1.0916169e-25  2.2007982e-17  1.1017804e-30  3.7266738e-17 -7.1105206e-17 -3.2872503e-17
        2  6.7110084e-18  1.6279592e-17  1.0393566e-17  4.1263208e-17 -1.1728381e-16 -2.8249499e-17 -1.8268483e-17  3.1633626e-17  2.3484762e-17
        3  6.7110053e-18  1.8016630e-17  1.2352659e-17  4.6423376e-17 -1.3463975e-16 -2.8249499e-17 -2.9756215e-17  5.3285643e-17  3.5445029e-17
        4  6.5213693e-18  1.8233735e-17  1.2597532e-17  4.7713714e-17 -1.3680641e-16 -2.8249499e-17 -3.2479616e-17  5.9017935e-17  3.8616686e-17
        5  6.5213688e-18  1.8288009e-17  1.2719967e-17  4.8036356e-17 -1.3788881e-16 -2.8691368e-17 -3.3450035e-17  6.1573441e-17  4.0024004e-17
        6  6.5213686e-18  1.8288009e-17  1.2750575e-17  4.8117029e-17 -1.3897045e-16 -2.8691368e-17 -3.4061224e-17  6.3434257e-17  4.1024708e-17
        7  6.5213684e-18  1.8288009e-17  1.2750575e-17  4.8278398e-17 -1.3951096e-16 -2.8912326e-17 -3.4571085e-17  6.5018667e-17  4.1887652e-17
        8  6.5213684e-18  1.8288009e-17  1.2750575e-17  4.8439786e-17 -1.4005119e-16 -2.8912326e-17 -3.5015660e-17  6.6403319e-17  4.2640317e-17
        9  6.5213683e-18  1.8288009e-17  1.2781183e-17  4.8520488e-17 -1.4059120e-16 -2.8912326e-17 -3.5400034e-17  6.7589001e-17  4.3296427e-17
       10  6.5213683e-18  1.8288009e-17  1.2796487e-17  4.8601199e-17 -1.4113100e-16 -2.8912326e-17 -3.5729317e-17  6.8566888e-17  4.3855924e-17
